cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
64,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.4852046813584444,3,64.4,137.31096096087887,"chi2_stat,f_stat,pearson_r",0.061341036475871226,0.11671237332398743,6.0,0.003705497408147629,0.03564534719812708,310.0,29.659946747812853,1.0,1.0,31.809992665044827,0.2736656862701075,4.0,0.24503138172897335,1.0,1.0
64,suspicious_getSystemService,0.3600517595788396,3,203.2,443.74846478607674,"entropy_reduction_ratio,f_stat,mutual_information",0.19706444849457602,0.37495061712287414,4.0,0.047973473546955914,0.46148490540605985,4.0,12.472803347280337,0.4205268287678261,6.0,28.686708579758843,0.24679564918407132,5.0,-0.2333803551346947,0.296500797413367,997.0
64,perm_android.permission.ACCESS_NETWORK_STATE,0.3543889141378929,3,9.6,11.502173707608488,"chi2_stat,entropy_reduction_ratio,pearson_r",0.07063290692982073,0.13439183092047044,5.0,0.01767376164747181,0.1700142520234563,30.0,12.59888228925886,0.42477764361420883,5.0,16.364698649567988,0.14078772459004005,6.0,0.1783686051868721,0.9019731195412889,2.0
64,n_permissions,0.23830788990951524,1,26.0,44.204072210600685,pearson_r,0.05347962231718858,0.10175461654556126,7.0,0.010499340021081993,0.1009992935306752,105.0,2.293319867263022,0.07732043104332725,8.0,8.918899549456876,0.07673050389157735,7.0,0.13264332983569696,0.8347346045364351,3.0
64,intent_android.intent.action.NOTIFICATION_ADD,0.18788976303215285,1,408.2,225.72150983014444,mutual_information,0.0,0.0,516.0,0.031161923355408794,0.2997647697506412,5.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0.1279368090820246,1,556.4,106.68083239270304,pearson_r,0.0,0.0,516.0,0.0,0.0,746.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0.1279368090820246,1,556.4,106.68083239270304,pearson_r,0.0,0.0,516.0,0.0,0.0,746.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.ACTION_NOTIFY_UNINSTALL,0.18393966515520446,0,408.4,225.27494312506218,,0.0,0.0,516.0,0.029108769354186048,0.2800142803658992,6.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.baidu.action.Techain.VIEW,0.1765072816712845,0,408.6,224.8283789916211,,0.0,0.0,516.0,0.025245617512383856,0.24285236294629942,7.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.excelliance.dualaid.platform.gameplugin.action.START_FROM_SHORTCUT,0.17490082567932264,0,408.8,224.38181744517536,,0.0,0.0,516.0,0.024410625152591292,0.23482008298649015,8.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.c2dm.permission.RECEIVE,0.17360904498583535,0,409.0,223.93525850120164,,0.0,0.0,516.0,0.023739192498982042,0.22836117951905371,9.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.mobiletool.appstore.action.topicdetail,0.17287362289819957,0,409.2,223.4887021753001,,0.0,0.0,516.0,0.02335693999566346,0.22468406908087493,10.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.miui.mihome2.permission.READ_SETTINGS,0.17254343878466993,0,409.4,223.04214848319586,,0.0,0.0,516.0,0.02318531922702638,0.22303314851322667,11.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.android.email.permission.READ_ATTACHMENT,0.1707092667455242,0,409.6,222.59559744074005,,0.0,0.0,516.0,0.022231966227071798,0.21386228831749793,12.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.notification.click_action,0.17041724693916804,0,409.8,222.14904906391115,,0.0,0.0,516.0,0.022080182232716794,0.21240218928571714,13.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_android.provider.Telephony.SMS_RECEIVED2,0.16963806196586853,0,410.0,221.70250336881628,,0.0,0.0,516.0,0.021675182965493978,0.20850626441921963,14.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.miui.mihome2.permission.WRITE_SETTINGS,0.16953019597595206,0,410.2,221.2559603716926,,0.0,0.0,516.0,0.02161911714239495,0.20796693446963735,15.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.excelliance.dualaid.action.download,0.16845904479733448,0,410.4,220.80942008890835,,0.0,0.0,516.0,0.021062361741186475,0.20261117857654942,16.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.kingroot.master.action.MAIN_EXIT_CHECK,0.167754455834269,0,410.6,220.3628825369645,,0.0,0.0,516.0,0.020696135461787835,0.19908823376122203,17.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0.16768946718037359,0,410.8,219.91634773249578,,0.0,0.0,516.0,0.0206623561178485,0.1987632904917449,18.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,suspicious_getSimCountryIso,0.1675443495928374,0,411.0,219.46981569227236,,0.0,0.0,516.0,0.02058692792219885,0.19803770255406392,19.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_pre_add_game_uninstalled,0.16543305240985212,0,411.2,219.02328643320098,,0.0,0.0,516.0,0.019489532770470275,0.1874812166391376,20.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_show_taskmanager,0.16435409931341166,0,411.4,218.5767599723264,,0.0,0.0,516.0,0.018928722143468857,0.1820864511569353,21.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.lenovo.launcherhdmarket.permission.READ_SETTINGS,0.16434846575996157,0,411.6,218.13023632683294,,0.0,0.0,516.0,0.01892579397480887,0.18205828338968483,22.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_android.Manifest.permission.READ_PHONE_NUMBERS,0.16370792001084922,0,411.8,217.68371551404573,,0.0,0.0,516.0,0.018592855625247706,0.17885555464412306,23.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.sitemaps,0.16351628495070938,0,412.0,217.23719755143225,,0.0,0.0,516.0,0.018493248905931514,0.17789737934342384,24.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo360.daemon.pcdaemon.ACTION_SEND_SMS_SEND_STATUS_FORWARD2,0.16349734916395536,0,412.2,216.79068245660375,,0.0,0.0,516.0,0.01848340659630998,0.17780270040965382,25.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.taobao.accs.intent.action.COMMAND,0.16348115877142066,0,412.4,216.3441702473168,,0.0,0.0,516.0,0.018474991268323304,0.1777217484469803,26.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.local,0.16252971825835272,0,412.6,215.89766094147478,,0.0,0.0,516.0,0.017980458232134344,0.17296454588164062,27.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_cn.ngds.android.intent.alarm,0.16240553974917948,0,412.8,215.45115455712926,,0.0,0.0,516.0,0.017915913602882805,0.17234365333577437,28.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0.16232822141893494,0,413.0,215.00465111248175,,0.0,0.0,516.0,0.017875725626773198,0.17195706168455174,29.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_show_helpcontent,0.16107575861004775,0,413.4,214.11165311584514,,0.0,0.0,516.0,0.017224729345780787,0.16569474764011577,31.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.firebase.jobdispatcher.ACTION_EXECUTE,0.16095628381954966,0,413.6,213.66515860102228,,0.0,0.0,516.0,0.017162629582231137,0.16509737368762517,32.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.ACTION_UNLOCK_BROADCAST_RECEIVE,0.16043391721672767,0,413.8,213.21866710023303,,0.0,0.0,516.0,0.016891117555415835,0.16248554067351528,33.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.example.servicejar.action.SHORTCUT_CLICKED,0.1603420588986971,0,414.0,212.77217863245184,,0.0,0.0,516.0,0.016843372087053998,0.16202624908336255,34.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.ss.android.socialbase.downloader.remote,0.16027444558703424,0,414.2,212.32569321681254,,0.0,0.0,516.0,0.016808228517020796,0.1616881825250482,35.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.ACTION_START_RADICALROOT,0.15983165910998084,0,414.4,211.87921087261012,,0.0,0.0,516.0,0.01657808008643258,0.1594742501397812,36.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.sec.android.app.voicenote.Controller,0.15919052140950782,0,414.6,211.4327316193025,,0.0,0.0,516.0,0.01624483405657018,0.15626856163741606,37.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.android.utils.hades.ACTION_INIT_COMMON_RES,0.1589367339613857,0,414.8,210.98625547651204,,0.0,0.0,516.0,0.016112922207597302,0.1549996243968053,38.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,suspicious_getPackageInfo,0.15830224619480163,0,232.6,430.2444653914795,,0.03249387894375642,0.06182545890824531,8.0,0.0088739911031388,0.08536411149794848,144.0,2.8075313807531384,0.09465733046065458,7.0,3.205353425218546,0.02757609076139776,9.0,-0.07997054384749769,0.522088239345762,995.0
64,intent_android.intent.action.TIME_TICK,0.15770831342189923,0,415.0,210.53978246402744,,0.0,0.0,516.0,0.015474422447743441,0.1488575216993731,39.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.BATTERY,0.15756401416776958,0,415.2,210.0933126018056,,0.0,0.0,516.0,0.015399419599657405,0.1481360254287249,40.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_com.google.android.googleapps.permission.GOOGLE_AUTH.health,0.15740456935067693,0,415.4,209.6468459099731,,0.0,0.0,516.0,0.015316544497726792,0.14733880134326166,41.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.excelliance.open.action.queryUpdate,0.15710615028383199,0,415.6,209.20038240882832,,0.0,0.0,516.0,0.01516143434091033,0.14584670600903696,42.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.qihoo.appstore.launcher.shortcut.HOME_GAME,0.15701220015169398,0,415.8,208.7539221188431,,0.0,0.0,516.0,0.015112601604172271,0.14537695534834685,43.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_android.provider.Telephony.SMS_DELIVER,0.15691907236481506,0,416.0,208.30746506066458,,0.0,0.0,516.0,0.015064196300250243,0.14491131641395233,44.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,perm_android.permission.ADDINSTALLKEY,0.15675451971294546,0,416.2,207.86101125511732,,0.0,0.0,516.0,0.014978666284001907,0.14408855315460425,45.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
65,suspicious_getSubscriberId,0.9800778834914305,5,1.4,0.8944271909999159,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.23150934240244161,1.0,1.0,0.11321827707821108,1.0,1.0,89.44681292130413,0.9003894174571531,3.0,152.78348010218374,1.0,1.0,0.484529191949455,1.0,1.0
65,perm_android.permission.GET_TASKS,0.8710698236555346,5,2.8,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.19392214180969744,0.8376428346144024,4.0,0.0835131245975913,0.737629354135998,4.0,90.20923029500072,0.9080640624505509,2.0,137.05143458558146,0.8970304544308032,2.0,0.46455522355223466,0.9749824126459188,2.0
65,suspicious_getCellLocation,0.7828942411654651,4,5.6,3.286335345030997,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.19327763917451116,0.8348589183002783,5.0,0.10796660536361924,0.9536146296329523,2.0,54.44187899164203,0.5480227870576508,11.0,102.09460517829957,0.6682306562857271,5.0,0.41246923745763303,0.9097442145507173,5.0
65,perm_android.permission.SYSTEM_ALERT_WINDOW,0.7794255603900302,4,4.8,0.8366600265340756,"chi2_stat,f_stat,mutual_information,pearson_r",0.16426895826729232,0.709556498077461,6.0,0.08066034462462324,0.7124321859173245,5.0,79.32422255404792,0.7984934085747571,5.0,113.62155825266902,0.7436769876996997,4.0,0.4310116158610321,0.9329687216809088,4.0
65,perm_android.permission.SEND_SMS,0.8456356324415688,3,4.0,2.449489742783178,"chi2_stat,f_stat,pearson_r",0.1636176904132122,0.706743359534879,7.0,0.07719607070408463,0.6818339997415581,6.0,99.34236363407797,1.0,1.0,133.11308575889734,0.8712531333221984,3.0,0.45925806416338943,0.9683476696092086,3.0
65,n_permissions,0.6433073732119918,2,15.0,13.076696830622021,"chi2_stat,entropy_reduction_ratio",0.21753625843931113,0.9396435417330133,3.0,0.06177069467998231,0.5455894249062911,10.0,81.32919720069891,0.8186758823282125,4.0,32.20756180523458,0.21080526365608188,30.0,0.24646535248570575,0.7018227534363602,28.0
65,perm_android.permission.READ_PHONE_STATE,0.6143419133382302,1,12.2,9.418067742376882,mutual_information,0.16356633668265283,0.7065215381171062,8.0,0.093186647919552,0.8230707119414894,3.0,27.573037111199376,0.2775556781874359,28.0,67.1700882182827,0.43964234990169354,11.0,0.3447452652221648,0.8249192885434254,11.0
65,n_urls,0.44428913890785526,1,43.4,36.902574435938746,entropy_reduction_ratio,0.22545831628469992,0.9738627130337446,2.0,0.05734228443318279,0.5064755083101184,12.0,6.423534593240889,0.06466057740383166,93.0,12.889335411000184,0.08436341024814735,58.0,0.15884984273233166,0.5920834855434346,52.0
65,perm_android.permission.CHANGE_WIFI_STATE,0.7015269949843919,0,8.0,1.224744871391589,,0.14746792054075106,0.6369847497748142,10.0,0.07027676500671576,0.6207192585890406,8.0,70.04597561469599,0.7050967286494855,8.0,98.2744058657385,0.6432266485879965,7.0,0.40597297972879054,0.9016075893206222,7.0
65,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6533642002120599,0,11.6,9.964938534682489,,0.138889170701802,0.5999290104688977,11.0,0.04062662915527482,0.35883454689219463,29.0,74.86328837039737,0.7535887574222826,6.0,99.38221574344023,0.6504774971546139,6.0,0.40787603882224743,0.9039911891223102,6.0
65,intent_android.intent.action.PACKAGE_ADDED,0.6308988540772116,0,10.8,4.969909455915671,,0.123319010756466,0.5326740142611429,12.0,0.048469324572721906,0.4281051242215896,19.0,71.30343905699357,0.7177546058762583,7.0,90.42379010052036,0.5918427178124471,8.0,0.3920091897701,0.8841178082146204,8.0
65,suspicious_sendTextMessage,0.5906241394043633,0,11.2,3.271085446759225,,0.1033792081209138,0.4465444333611632,17.0,0.06694557377766608,0.59129652477771,9.0,59.365744839678484,0.5975874004603804,10.0,72.88373937738837,0.4770393980333652,10.0,0.3573069667280878,0.8406529403891977,10.0
65,perm_android.permission.CHANGE_NETWORK_STATE,0.5665381574840606,0,14.0,8.246211251235321,,0.11085699287405881,0.47884457587612955,15.0,0.04064020847114502,0.35895448614776926,28.0,62.510137693149005,0.6292394846110325,9.0,78.12005002847104,0.5113121521791705,9.0,0.36823474573671766,0.8543400886062009,9.0
65,intent_android.intent.action.USER_PRESENT,0.5256208366012712,0,14.2,3.8987177379235853,,0.09234991135604585,0.3989036053478587,21.0,0.0552049434760955,0.487597452467502,14.0,51.62846416076647,0.5197023935421652,12.0,62.65292113301093,0.4100765415940766,12.0,0.33429017698087005,0.8118241900547536,12.0
65,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5087292556084627,0,15.6,2.9664793948382653,,0.0946900206517754,0.40901166090814634,20.0,0.0500168389370661,0.4417735389358956,17.0,48.53372220196866,0.4885501051770814,15.0,60.809675094123044,0.39801210872702125,13.0,0.32987877309270675,0.8062988642941693,13.0
65,intent_android.intent.action.PACKAGE_REMOVED,0.5046978850608577,0,16.2,4.494441010848846,,0.08530497189990924,0.36847312948442623,24.0,0.05156497176775132,0.4554474162517973,16.0,50.40737461590541,0.5074106632048554,13.0,59.54296232717141,0.3897212073409261,14.0,0.3267954791657764,0.8024370090222833,14.0
65,intent_android.intent.action.PACKAGE_REPLACED,0.488515821289217,0,18.0,4.795831523312719,,0.08066398561016702,0.3484264815108226,25.0,0.04751240988944905,0.4196531789353014,21.0,49.71246289255769,0.500415543520494,14.0,57.66951973629252,0.3774591316922637,15.0,0.32215500519914236,0.7966247707872033,15.0
65,suspicious_getWifiState,0.46700165332653293,0,19.0,4.242640687119285,,0.07759723718262707,0.33517972267286217,26.0,0.047881949261823875,0.42291713403081616,20.0,44.91797302223843,0.4521532544533696,16.0,52.62313839183594,0.3444295047909685,17.0,0.3091442306860419,0.7803286506846481,16.0
65,perm_android.permission.WRITE_SETTINGS,0.4112884890630585,0,23.6,7.987490219086344,,0.0740792935683911,0.3199840351998245,29.0,0.03689209084729206,0.32584925154625904,35.0,36.31555412750689,0.36555959410502054,18.0,44.689500346197335,0.2925021757346303,19.0,0.2869637525898858,0.7525473887295578,17.0
65,intent_com.google.android.c2dm.intent.RECEIVE,0.39222040464270663,0,211.6,440.7916741500456,,0.15120797526322824,0.6531398417623147,9.0,0.07295281696994582,0.6443554773364912,7.0,30.539043562241375,0.3074120893149898,26.0,54.420652842760695,0.35619461479973746,16.0,-0.3138678762619165,0.0,1000.0
65,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.3918787954920499,0,24.0,7.842193570679061,,0.056668390844206155,0.2447779871695083,33.0,0.03916770642920664,0.34594861748469835,32.0,36.6336459748782,0.3687615699362276,17.0,40.329159938495565,0.26396283100452256,20.0,0.2737068348460971,0.7359429718652928,18.0
65,intent_safiap.framework.ACTION_TO_INSTALL,0.3786895888359647,0,26.0,6.284902544988268,,0.05241929642118855,0.22642410831985377,37.0,0.044926447707991146,0.39681267784137003,25.0,32.46153846153847,0.3267643055193324,22.0,35.02600046716549,0.22925253727523162,24.0,0.25634277114618176,0.7141943152240358,22.0
65,perm_android.permission.ACCESS_WIFI_STATE,0.3730296275776209,0,35.8,27.77048793233565,,0.09966906304481625,0.4305185354963243,18.0,0.04733050863428234,0.4180465367935821,22.0,9.096659187107086,0.09156878147790122,85.0,33.33350090994121,0.21817477182511677,28.0,0.2504707180505109,0.70683951229518,26.0
65,intent_safiap.framework.ACTION_TO_INSTALL_IAP,0.36944200927995197,0,27.2,6.6105975524153635,,0.05241929642118855,0.22642410831985377,37.0,0.039691472585613896,0.3505747800613064,31.0,32.46153846153847,0.3267643055193324,22.0,35.02600046716549,0.22925253727523162,24.0,0.25634277114618176,0.7141943152240358,22.0
65,intent_safiap.GET_SHARED_DATA,0.3662435830094133,0,27.6,6.9498201415576215,,0.05241929642118855,0.22642410831985377,37.0,0.03788087102705351,0.334582648708613,33.0,32.46153846153847,0.3267643055193324,22.0,35.02600046716549,0.22925253727523162,24.0,0.25634277114618176,0.7141943152240358,22.0
65,intent_safiap.framework.sdk.ISAFFramework,0.3657278968084794,0,27.8,7.155417527999327,,0.05241929642118855,0.22642410831985377,37.0,0.03758894551113978,0.33200421770394345,34.0,32.46153846153847,0.3267643055193324,22.0,35.02600046716549,0.22925253727523162,24.0,0.25634277114618176,0.7141943152240358,22.0
65,intent_safiap.framework.ACTION_SET_TIMER,0.3567790896466322,0,31.0,12.328828005937952,,0.05241929642118855,0.22642410831985377,37.0,0.03252310286729232,0.2872601818947076,50.0,32.46153846153847,0.3267643055193324,22.0,35.02600046716549,0.22925253727523162,24.0,0.25634277114618176,0.7141943152240358,22.0
65,suspicious_Ljava/lang/Runtime;->exec,0.33167724590424275,0,35.4,8.08084154033477,,0.0648934041466498,0.2803057685414833,30.0,0.033557462099090385,0.2963961558601437,48.0,18.347259034462823,0.1846871602737773,39.0,30.80011692096586,0.20159324097321454,31.0,0.2413405618127058,0.6954039038725951,29.0
